matchId,mapName,gameMode,createdAt,DBNOs,assists,boosts,damageDealt,deathType,headshotKills,heals,killPlace,killStreaks,kills,longestKill,name,playerId,revives,rideDistance,roadKills,swimDistance,teamKills,timeSurvived,vehicleDestroys,walkDistance,weaponsAcquired,winPlace
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,1,1,2,202.15154,byplayer,0,0,18,1,2,36.038296,BK_Jin_H,account.4c91879dfa5c4ba2964891d0e32b6f95,0,0.0,0,0.0,0,792,0,1807.3351,14,9
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,3,1,6,293.19995,byplayer,0,4,28,1,1,25.970633,NoGF_NoPB_-,account.412f44ee41d6459aae6766ee84d38022,0,2216.7048,0,0.0,0,1216,0,3475.765,16,4
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,1,0,0,10.0,byplayer,0,1,40,1,1,17.332266,GyungBaek,account.d923e67df7054cf1aad6f4ca598bf798,0,0.0,0,0.0,0,262,0,472.102,2,18
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,1,86.4,byplayer,0,0,61,0,0,0.0,suwen-985,account.a2598734f3bf4b678878292f685062b5,0,0.0,0,0.0,0,437,0,384.9912,6,14
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,0,100.0,byplayer,0,0,33,1,1,4.490886,3Dmermiwinter,account.f7506ea1b20543629dad2de059061fe5,0,1055.2526,0,0.0,0,487,1,1131.1072,7,11
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,1,1,6,202.69055,byplayer,0,4,10,1,3,124.08673,CaLlum_9,account.266b9287662e4f63b1f6c67308322ff2,0,1817.0068,0,0.0,0,1257,0,2881.5493,6,3
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,0,0.0,byplayer,0,0,82,0,0,0.0,wpwndnfjr,account.d7129deb73ea4d38a80d9e6e744948d5,0,0.0,0,0.0,0,148,0,245.22853,1,27
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,7,1,7,712.8289,byplayer,1,9,2,2,8,76.99324,RBN_OHH-__-,account.503cf675ec094ad0b50bd55c719adf13,0,0.0,0,0.0,0,1179,0,3919.5803,16,5
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,0,41.58,byplayer,0,0,69,0,0,0.0,Oni_Kokushibo,account.18ea2bde2e1445d485be6ad16231aa37,0,0.0,0,0.0,0,202,0,266.3976,2,20
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,2,0,1,300.0,byplayer,2,1,14,3,3,13.111712,WH_MK47,account.425a08ec97a84eb6aec185e4f2982872,0,0.73874485,0,0.0,0,341,0,821.6667,10,15
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,1,0,2,74.542145,suicide,0,8,26,1,1,75.88901,bumjunseo,account.79c6f9fb2be245d3bc2591355f1d8988,0,1941.117,0,0.0,0,588,0,1097.874,8,2
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,4,0,2,379.3,byplayer,1,1,3,2,5,4.4848003,01024307245,account.ba063935568f41508d57627d4dc905ba,1,0.0,0,0.0,0,258,0,398.41605,5,19
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,2,2,9,322.58185,alive,0,1,4,2,4,65.961525,SB_Hyeon,account.6f6fdc25651b431c9284c2ef9be41509,2,927.1541,0,0.0,0,1364,0,3526.1838,12,1
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,2,0,8,148.46762,byplayer,0,2,17,1,2,43.900494,tjsgk1119,account.11a9ca9e167846fb9430cbcec82486a5,1,425.91202,0,0.0,0,1242,1,3303.2546,15,3
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,1,0,0,126.2,byplayer,0,0,22,1,2,11.571036,navyho3000,account.fcbfbbf742dc4d18a7f6f1e9f95475e4,0,0.0,0,0.0,0,275,0,593.14197,4,18
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,3,0,4,402.92996,byplayer,1,0,12,3,3,22.290955,shinyuhan_0608,account.b36b419f1df44cc9892cef22d900f0d4,0,1169.88,0,0.0,0,871,1,2824.9563,21,7
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,1,0,2,175.74768,byplayer,0,1,38,1,1,18.990072,BIGroad96,account.e0f31dd3c399487f87fe8240980aff7f,0,0.0,0,0.0,0,397,0,856.61005,6,15
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,0,54.488018,byplayer,0,0,90,0,0,0.0,GONG_SUNG,account.293d34a911ae487d8b595eb867ab0d57,0,0.0,0,0.0,0,122,0,98.71722,2,29
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,1,0,1,100.0,byplayer,0,0,74,0,0,0.0,wanggyu1234,account.51db495549ed4b6a8f9c718dd6a5fd11,1,0.0,0,0.0,0,203,0,410.87515,3,23
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,1,0,78.0,byplayer,0,5,75,0,0,0.0,nagarobbylo,account.8ffb3047c40f44ca807563e10f8e192e,0,0.0,0,0.0,0,203,0,202.64899,2,23
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,1,0,0,165.28001,byplayer,0,0,91,0,0,0.0,YJIN12,account.d34babed47834844ad5e657e3e5eec93,0,0.0,0,0.0,0,122,0,105.27872,2,29
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,2,0.0,byplayer,0,13,51,0,0,0.0,enjoy1125,account.8adf4b1eaaa74cb78090e7d7439f6816,1,2759.3237,0,0.0,0,1128,0,2539.4746,9,4
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,1,0,0,100.0,byplayer,0,0,30,1,1,6.8674207,nimidae,account.24dbb1cf919740ccbcd7875f70c78f05,0,1594.6991,0,0.0,0,871,0,2241.0083,9,7
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,0,0.0,byplayer,0,0,101,0,0,0.0,Ay_Adda_seebol,account.e2a430601096426e8cac4c3882cafce6,0,0.0,0,0.0,0,67,0,22.10007,2,30
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,1,82.8,byplayer,0,0,66,0,0,0.0,W_W_Choi,account.63c7aba79a48467ca4e9cde81f77fa6c,0,0.0,0,0.0,0,267,0,607.1697,3,18
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,2,1,0,169.39243,byplayer,0,0,24,2,2,13.565482,Vaby_,account.8b3c294f366c4f558bd4b6c46df7f581,0,0.0,0,0.0,0,125,0,171.14337,2,28
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,1,0,0,177.0574,byplayer,0,0,71,0,0,0.0,WIN_GEMAT_III,account.340933bd21604c6f950925e8b2fc14df,0,0.0,0,0.0,0,221,0,370.80014,3,22
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,1,251.48573,byplayer,1,0,39,1,1,2.9551291,Playz_tanK,account.565558334cfc4be587a0dade54e261b4,0,0.0,0,0.0,0,340,0,724.92065,14,17
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,1,0,0,100.00001,byplayer,0,0,88,0,0,0.0,NobrainPusher-_-,account.a04324093b7948e9a3ff3898ed5b53e9,0,0.0,0,0.0,0,119,0,154.45056,1,28
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,2,0,3,330.02734,byplayer,1,1,21,1,2,6.154267,syh0929,account.23b911dab0a446ce9ba0f543b855bea8,0,0.0,0,0.0,0,366,0,652.1273,5,16
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,0,0.0,byplayer,0,0,93,0,0,0.0,Purin_k,account.3de66d3ef60d41108a206f388da5a21a,0,0.0,0,0.0,0,108,0,34.32296,1,29
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,1,0,0,22.0,byplayer,0,4,44,1,1,14.639928,Totallybad30,account.0adc7c24caae4864b06f6d8702a20599,0,0.0,0,0.0,0,203,0,357.91702,2,23
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,6,0.0,byplayer,0,2,53,0,0,0.0,JI-Su2,account.58620edd00954dc1880410ff59ee8821,1,1909.796,0,0.0,0,1100,0,2392.581,10,4
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,1,2,0,253.01999,byplayer,1,1,45,1,1,3.564107,jominisback,account.99fa146c391b40f9b9afcc0673f56e47,0,0.0,0,0.0,0,197,0,295.27832,4,23
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,1,0,0,100.0,byplayer,0,0,43,1,1,2.0801182,Oni_Vongole,account.fd43aae91f5e4bd29bf32f4bf3b54810,1,0.0,0,0.0,0,220,0,274.37726,2,20
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,4,0,1,442.33768,byplayer,0,1,7,3,4,22.557564,chubbybadger,account.88d9867c49df4bb3a9cf30b3826e5f5c,0,0.0,0,0.0,0,443,0,1285.9998,13,13
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,3,0.0,byplayer,0,3,57,0,0,0.0,G_NINE99,account.1ef9ea5bc7c5462c83c1c161dd79dc2a,2,2972.3357,0,0.0,0,837,0,1296.7208,8,8
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,0,0.0,byplayer,0,0,100,0,0,0.0,Ring-_-gu,account.a034783892d24515af0c917017a5b469,0,0.0,0,0.0,0,71,0,57.627037,1,30
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,0,0.0,byplayer,0,0,65,0,0,0.0,DDR-best,account.a8d82c3656084e909c98d4fc507f8176,1,0.0,0,0.0,0,366,0,947.0847,5,16
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,1,0,198.7,byplayer,1,1,41,1,1,36.479557,KWJ157,account.b3fae29d806e4d2bbfee507cde67df35,0,0.0,0,0.0,0,258,0,479.7465,1,19
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,1,0,3,93.94482,byplayer,0,3,11,1,3,46.9671,Hyo_KKang98,account.d8535a3339c841298e389c47ae573f2f,0,0.0,0,0.0,0,533,0,1282.7386,7,6
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,2,0,4,265.2,byplayer,1,20,9,1,3,28.244326,Ubin1023,account.7410d6c7294b484e9ca237c3da5cd4fe,1,1907.9191,0,0.0,0,1138,0,1964.6488,7,2
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,0,0.0,byplayer,0,0,94,0,0,0.0,ililililllli_,account.ef8d4b3d548b4e0782397fd0e872906c,0,0.0,0,0.0,0,94,0,89.59406,1,29
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,2,0,3,241.04535,byplayer,0,0,35,1,1,5.9606237,Alexander-YM,account.198bb15b564b497a9ecbdc5ae0ba2f8d,0,0.0,0,0.0,0,526,0,671.43146,9,12
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,0,0.0,byplayer,0,0,95,0,0,0.0,eric_Han_,account.952d41b8a74e46e3a821c16b2de74ba8,0,0.0,0,0.0,0,110,0,37.88237,1,30
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,1,6,179.09396,byplayer,0,2,56,0,0,0.0,BoDam2,account.9e45b0009262488b8d2b94f3b8597165,0,2091.0645,0,0.0,0,854,0,2080.3323,12,8
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,2,1,5,412.04065,byplayer,1,6,5,3,4,280.0338,RBN_Apple,account.6683aea2dbac4a27b3e8187397ce6454,1,0.0,0,0.0,0,961,0,2575.7507,11,5
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,1,0,1,20.868793,byplayer,0,6,62,0,0,0.0,lhc7691,account.fd8015bf86ef4cf487a5af8e2e4b884d,0,0.0,0,0.0,0,437,0,828.9649,5,14
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,1,144.96454,byplayer,0,0,59,0,0,0.0,hi_ililil,account.51d48a437ff24094806492ef84ec4a8b,0,1154.9653,0,0.0,0,546,0,1084.2438,12,11
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,2,0,0,200.0,byplayer,1,0,20,2,2,24.62405,Tae-_-Cheol,account.6b05a879eec0481bb7666cd9a90a8d63,0,0.0,0,0.0,0,495,0,1577.5983,9,11
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,1,0,0,100.0,byplayer,0,0,80,0,0,0.0,voice_boy_8282,account.dcdafa369b124c7aab312643a440b34c,0,0.0,0,0.0,0,149,0,47.649124,1,26
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,5,86.23992,byplayer,0,2,31,1,1,19.097889,wlsghks333,account.60c0e0fbe825438db00aae3b8ed033a3,0,2083.361,0,0.0,0,805,0,2065.4434,5,8
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,0,0.0,byplayer,0,0,67,0,0,0.0,choi_0-0,account.8070b210e04c49b9acce8410616415fc,0,0.0,0,0.0,0,116,0,165.22935,2,19
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,1,1,5,264.5986,byplayer,0,3,25,1,1,17.328716,1st_NAKAMURA,account.a57d10c6c9cb4d59a51affd14d1a1cb8,0,859.44324,0,0.0,0,1018,0,3468.1782,12,1
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,4,0,0,310.00003,byplayer,0,0,23,1,2,26.630804,unLuc7y,account.58c35adc4c054106ba37aabfe17c448d,1,0.0,0,0.0,0,196,0,439.12872,3,23
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,2,0,4,159.10179,byplayer,0,7,13,2,3,44.800728,wnsgkmother,account.748dfb86d9e04924a0275a821bc06637,0,0.0,0,0.0,0,751,0,1958.6504,12,9
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,1,1,1,145.2851,byplayer,0,0,36,1,1,15.0677805,nammins,account.71f7578a239d406cb6f24ff24920dd90,0,0.0,0,0.0,0,443,0,1080.247,2,13
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,0,0.0,byplayer,0,0,97,0,0,0.0,choi02_14,account.73029415d6ed4debab62ab95cba41acc,0,0.0,0,0.0,0,88,0,54.943726,2,30
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,0,0.0,byplayer,0,0,83,0,0,0.0,Mr_ChaChu,account.deedfdab5487411483baaeb1855f6911,0,0.0,0,0.0,0,145,0,158.60637,2,27
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,1,0,0,100.0,byplayer,1,0,46,1,1,35.50888,Sang_chu-0,account.8396328927ee4831b786083821149386,0,0.0,0,0.0,0,153,0,29.850218,1,29
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,1,0,0,276.60004,byplayer,0,0,77,0,0,0.0,DIA_INPARK99,account.14277351b2d2446385c32b012e7bd673,0,0.0,0,0.0,0,174,0,310.61484,4,24
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,3,0,1,193.82,byplayer,1,1,15,2,3,16.559845,Oni_SOJU,account.38f8103fea284a4eb944e936e3b27db5,0,0.0,0,0.0,0,235,0,223.4372,3,20
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,0,0.0,byplayer,0,0,99,0,0,0.0,N4-N4,account.eb22e009a9de4c43a6f746ab5891014d,0,0.0,0,0.0,0,79,0,39.57535,1,30
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,0,0.0,byplayer,0,0,96,0,0,0.0,Twilight_hour_07,account.a0528b080254459da0269ed43a356e75,0,0.0,0,0.0,0,88,0,82.336815,3,30
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,1,0,8,148.05608,byplayer,1,8,16,1,2,13.086705,L_e_0n_,account.3a95e0b2e21043158d77917609332038,0,2013.645,0,0.0,0,1140,0,1700.692,16,2
2240919c-2b48-4673-8c0c-dc16703e9f5f,Savage_Main,squad,2026-01-27T06:01:39Z,0,0,0,166.79628,byplayer,0,0,63,0,0,0.0,OlZIoSo_-,account.cb355a2b156c4a7f84afb63529863ea7,0,0.0,0,0.0,0,368,0,645.3401,11,14
1bf21931-c564-4c61-b5a9-bd051cdbc4ae,Savage_Main,duo,2026-01-27T06:05:38Z,3,0,0,240.4912,byplayer,0,0,26,1,2,11.040742,SimGar2_is_KING,account.1b621b76ce5949a3a747ad106145c44c,1,0.0,0,0.0,0,190,0,111.7376,1,40
1bf21931-c564-4c61-b5a9-bd051cdbc4ae,Savage_Main,duo,2026-01-27T06:05:38Z,0,0,0,0.0,byplayer,0,0,76,0,0,0.0,HMS0789,account.9fd31ac55590403f9732341db7876cce,0,0.0,0,0.0,0,109,0,84.15017,2,35
1bf21931-c564-4c61-b5a9-bd051cdbc4ae,Savage_Main,duo,2026-01-27T06:05:38Z,0,0,1,0.0,byplayer,0,3,52,0,0,0.0,Kkyu-tip,account.30950d98ba6a405e8017205e16abc1c7,0,0.0,0,0.0,0,441,0,1167.8116,5,17
1bf21931-c564-4c61-b5a9-bd051cdbc4ae,Savage_Main,duo,2026-01-27T06:05:38Z,0,0,0,0.0,byplayer,0,0,88,0,0,0.0,TLATYD001,account.180e292d17584e9381dab60db7422fb8,0,0.0,0,0.0,0,94,0,56.474663,0,46
1bf21931-c564-4c61-b5a9-bd051cdbc4ae,Savage_Main,duo,2026-01-27T06:05:38Z,1,0,0,99.99999,byplayer,1,1,37,1,1,3.5712633,jhgjwnsrn9,account.84c936064e8445b798a76cb4ad02ea46,0,0.0,0,0.0,0,199,0,353.68945,4,39
1bf21931-c564-4c61-b5a9-bd051cdbc4ae,Savage_Main,duo,2026-01-27T06:05:38Z,0,0,2,48.738346,byplayer,0,1,47,0,0,0.0,Sanhok_Most,account.5951719ae42f4a449409a0ee095e0fef,0,0.0,0,0.0,0,942,0,3311.4116,8,10
1bf21931-c564-4c61-b5a9-bd051cdbc4ae,Savage_Main,duo,2026-01-27T06:05:38Z,1,0,0,109.89444,byplayer,0,0,58,0,0,0.0,slsspdlatlqkf,account.67e3fa23f74f45a3ac0997105f7d0ee0,0,0.0,0,0.0,0,327,0,718.6062,8,24
1bf21931-c564-4c61-b5a9-bd051cdbc4ae,Savage_Main,duo,2026-01-27T06:05:38Z,0,0,0,79.38,byplayer,0,0,97,0,0,0.0,sush5015,account.ac4c2d4370964081b8a23d46f4720a52,0,0.0,0,0.0,0,70,0,53.718582,1,51
1bf21931-c564-4c61-b5a9-bd051cdbc4ae,Savage_Main,duo,2026-01-27T06:05:38Z,0,0,0,0.0,byplayer,0,0,60,0,0,0.0,kukkiwonman,account.e45f789e6b7e4f8b836f91620d1e4f75,0,0.0,0,0.0,0,218,0,467.5938,7,25
1bf21931-c564-4c61-b5a9-bd051cdbc4ae,Savage_Main,duo,2026-01-27T06:05:38Z,1,0,0,100.0,byplayer,0,0,78,0,0,0.0,run_with_feet,account.d47c976dd87c4be0874f7732bc598cdf,0,0.0,0,0.0,0,216,0,248.72073,2,37
1bf21931-c564-4c61-b5a9-bd051cdbc4ae,Savage_Main,duo,2026-01-27T06:05:38Z,0,0,0,0.0,byplayer,0,0,66,0,0,0.0,BSYD_,account.616451042b144e75abaf93e576d83b62,0,0.0,0,0.0,0,273,0,427.80405,3,29
1bf21931-c564-4c61-b5a9-bd051cdbc4ae,Savage_Main,duo,2026-01-27T06:05:38Z,1,1,6,222.57976,alive,2,1,16,1,2,80.29101,jinsong69,account.79c231fa92d64db5a715d0020627e5b2,0,3059.8945,0,0.0,0,1404,0,3371.339,14,1
1bf21931-c564-4c61-b5a9-bd051cdbc4ae,Savage_Main,duo,2026-01-27T06:05:38Z,0,0,0,86.43,byplayer,0,1,75,0,0,0.0,leech6019,account.697cadb555d045c99bd72e07fb6cf0e6,0,0.0,0,0.0,0,226,0,504.38516,5,35
1bf21931-c564-4c61-b5a9-bd051cdbc4ae,Savage_Main,duo,2026-01-27T06:05:38Z,2,0,9,332.87994,byplayer,0,3,6,1,4,59.026318,boy7131,account.6c2abfd5ee7b467faec50b222ad42a3e,1,3642.3855,0,0.0,0,1398,0,3813.8928,16,3
1bf21931-c564-4c61-b5a9-bd051cdbc4ae,Savage_Main,duo,2026-01-27T06:05:38Z,2,0,1,346.08997,byplayer,0,0,25,2,2,6.639016,Hong_Cha_Jang,account.b8bf44383be14bb589144a1f4513574f,0,0.0,0,0.0,0,201,0,263.56226,2,38
1bf21931-c564-4c61-b5a9-bd051cdbc4ae,Savage_Main,duo,2026-01-27T06:05:38Z,0,0,1,0.0,byplayer,0,0,81,0,0,0.0,alahalgay,account.5fbce36788744b77bf6b7515de3245f3,0,0.0,0,0.0,0,190,0,147.79446,4,40
1bf21931-c564-4c61-b5a9-bd051cdbc4ae,Savage_Main,duo,2026-01-27T06:05:38Z,0,0,2,60.723785,byplayer,0,1,50,0,0,0.0,JJU__NAN,account.800b836f62f74a4dbc1d7601f7203787,0,689.85016,0,0.0,0,538,0,1486.8939,10,15
1bf21931-c564-4c61-b5a9-bd051cdbc4ae,Savage_Main,duo,2026-01-27T06:05:38Z,1,1,1,156.59018,byplayer,0,5,34,1,1,0.9786567,Ha_Ru_uu,account.f59d37c864cf408ab6175399b62a70fd,0,0.0,0,0.0,0,270,0,482.92712,4,30
1bf21931-c564-4c61-b5a9-bd051cdbc4ae,Savage_Main,duo,2026-01-27T06:05:38Z,2,2,4,544.15955,byplayer,1,3,7,2,4,39.30974,CreedM1,account.663cba8646874d57941697332da5f2d3,0,471.00385,0,0.0,0,804,0,1984.4359,10,12
1bf21931-c564-4c61-b5a9-bd051cdbc4ae,Savage_Main,duo,2026-01-27T06:05:38Z,0,0,0,28.954578,byplayer,0,0,79,0,0,0.0,wjdgus1302,account.b9db09c1ec6744b99c4108ba758fac97,0,0.0,0,0.0,0,173,0,153.68651,2,37
1bf21931-c564-4c61-b5a9-bd051cdbc4ae,Savage_Main,duo,2026-01-27T06:05:38Z,0,0,1,19.38689,byplayer,0,0,46,0,0,0.0,Agent_GARDEN,account.ecc0a31cc5fb459dad1614583ff84b93,0,310.05057,0,0.0,0,945,0,2747.7898,10,9
1bf21931-c564-4c61-b5a9-bd051cdbc4ae,Savage_Main,duo,2026-01-27T06:05:38Z,1,0,1,198.15239,byplayer,0,0,69,0,0,0.0,won_of_sh,account.06d2438bf1ab4590b272ff9d5ca14cd9,0,0.0,0,0.0,0,238,0,364.35443,4,31
1bf21931-c564-4c61-b5a9-bd051cdbc4ae,Savage_Main,duo,2026-01-27T06:05:38Z,0,0,0,62.941532,byplayer,0,0,59,0,0,0.0,WnqvjWnqtm,account.abfb2e6239954389944d09d092c531ea,0,0.0,0,0.0,0,290,0,689.9746,4,25
1bf21931-c564-4c61-b5a9-bd051cdbc4ae,Savage_Main,duo,2026-01-27T06:05:38Z,1,1,3,272.0,byplayer,2,2,24,1,2,21.405169,dash_24_1,account.5ceb9a12eb9a4027a6842eb2ea40882b,1,0.0,0,0.0,0,411,0,875.63715,8,20
1bf21931-c564-4c61-b5a9-bd051cdbc4ae,Savage_Main,duo,2026-01-27T06:05:38Z,0,0,0,0.0,byplayer,0,0,77,0,0,0.0,gwanggg22,account.d0e66840e82b436faa16285c91a28469,0,0.0,0,0.0,0,226,0,230.78992,2,36
1bf21931-c564-4c61-b5a9-bd051cdbc4ae,Savage_Main,duo,2026-01-27T06:05:38Z,0,0,0,59.219997,byplayer,0,4,53,0,0,0.0,yeon-min911,account.4401ea877b1b42749d1196848beedcf5,0,0.0,0,0.0,0,458,0,871.83234,1,18
1bf21931-c564-4c61-b5a9-bd051cdbc4ae,Savage_Main,duo,2026-01-27T06:05:38Z,0,0,0,0.0,suicide,0,8,51,0,0,0.0,AtCreake,account.e7ad02c1d2f74db8866e15446e47e348,0,0.0,0,0.0,0,500,0,1447.8824,8,16
1bf21931-c564-4c61-b5a9-bd051cdbc4ae,Savage_Main,duo,2026-01-27T06:05:38Z,0,0,3,88.65,byplayer,0,4,29,1,1,36.868824,kiwimang_go,account.2c3c5bf640494b2da257778636f4cc17,1,638.4065,0,9.656566,0,538,0,1263.2142,15,15
1bf21931-c564-4c61-b5a9-bd051cdbc4ae,Savage_Main,duo,2026-01-27T06:05:38Z,0,0,0,83.85,byplayer,0,0,85,0,0,0.0,UZU_pew,account.c2c4632dd07d4fe28990249e903a8df4,0,0.0,0,0.0,0,152,0,232.39442,4,42
1bf21931-c564-4c61-b5a9-bd051cdbc4ae,Savage_Main,duo,2026-01-27T06:05:38Z,1,1,9,389.7043,byplayer,2,12,5,1,4,27.779524,HOLY__RAIN,account.b2c636777a534543b5c17a92009115bb,0,3529.2656,0,0.0,0,1398,0,3400.3804,19,3
1bf21931-c564-4c61-b5a9-bd051cdbc4ae,Savage_Main,duo,2026-01-27T06:05:38Z,1,0,0,200.0,byplayer,0,0,38,1,1,8.773669,GianniVersace-,account.3fe737f1c57449dd8a47c5e3d568f542,0,0.0,0,0.0,0,132,0,139.14377,2,45
